1,0,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
1,1,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
1,2,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
1,3,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
1,4,-5.758369027902255,-3.8659932488155526,133.52635211795615,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(133.52635211795615))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
1,5,-5.758369027902255,-3.8659932488155526,133.52635211795615,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(133.52635211795615))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
1,6,-5.758369027902255,-3.8659932488155526,133.52635211795615,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(133.52635211795615))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
1,7,-5.758369027902255,-3.8659932488155526,133.52635211795615,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(133.52635211795615))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
1,8,-5.758369027902255,-3.8659932488155526,133.52635211795615,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(133.52635211795615))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
1,9,-5.758369027902255,-3.8659932488155526,133.52635211795615,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(133.52635211795615))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
1,10,300.0,0.0,-18.420894379077822,"(np.float64(300.0), np.float64(-0.0), np.float64(-18.420894379077822))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,11,300.0,0.0,-18.420894379077822,"(np.float64(300.0), np.float64(-0.0), np.float64(-18.420894379077822))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,12,300.0,0.0,-18.420894379077822,"(np.float64(300.0), np.float64(-0.0), np.float64(-18.420894379077822))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,13,275.85786437626905,0.0,-6.055989867622884,"(np.float64(275.85786437626905), np.float64(-0.0), np.float64(-6.055989867622884))",91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646
1,14,-33.13708498984758,5.623271846380124,183.1494074502251,"(np.float64(-33.13708498984758), np.float64(-5.623271846380124), np.float64(183.1494074502251))",-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586
1,15,19.546389828127403,-3.589850873900158,134.41164995265888,"(np.float64(19.546389828127403), np.float64(3.589850873900158), np.float64(134.41164995265888))",6.5154632760424676,0,93.48453672395753,93.48453672395753,6.5154632760424676,0,93.48453672395753,93.48453672395753,6.5154632760424676,0,93.48453672395753,93.48453672395753
1,16,127.26381504504295,0.0,49.36232569294587,"(np.float64(127.26381504504295), np.float64(-0.0), np.float64(49.36232569294587))",42.421271681680984,0,57.578728318319016,57.578728318319016,42.421271681680984,0,57.578728318319016,57.578728318319016,42.421271681680984,0,57.578728318319016,57.578728318319016
1,17,37.75027839678175,-3.8659932488155526,131.1103922798241,"(np.float64(37.75027839678175), np.float64(3.8659932488155526), np.float64(131.1103922798241))",12.583426132260584,0,87.41657386773942,87.41657386773942,12.583426132260584,0,87.41657386773942,87.41657386773942,12.583426132260584,0,87.41657386773942,87.41657386773942
1,18,91.68239133672154,0.0,73.85640388090572,"(np.float64(91.68239133672154), np.float64(-0.0), np.float64(73.85640388090572))",30.56079711224051,0,69.43920288775949,69.43920288775949,30.56079711224051,0,69.43920288775949,69.43920288775949,30.56079711224051,0,69.43920288775949,69.43920288775949
1,19,103.2292174796869,0.0,58.63273970027517,"(np.float64(103.2292174796869), np.float64(-0.0), np.float64(58.63273970027517))",34.40973915989563,0,65.59026084010438,65.59026084010438,34.40973915989563,0,65.59026084010438,65.59026084010438,34.40973915989563,0,65.59026084010438,65.59026084010438
1,20,44.24163097209776,-1.104569499661587,154.71795820408502,"(np.float64(44.24163097209776), np.float64(1.104569499661587), np.float64(154.71795820408502))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
1,21,265.85786437626905,-4.611577661087162,-109.60495390251265,"(np.float64(265.85786437626905), np.float64(4.611577661087162), np.float64(-109.60495390251265))",88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988
1,22,13.229217479686888,0.0,173.76408925953072,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(173.76408925953072))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
