gen,avg_enemy_life,std_enemy_life,min_enemy_life,max_enemy_life,avg_player_life,std_player_life,min_player_life,max_player_life,avg_time,std_time,min_time,max_time,avg_gain,std_gain,min_gain,max_gain,avg_distance
0,81.4831694220456,33.14815081085947,-11.045694996615861,100.0,-0.3275511597277225,1.9006287578645742,-9.664983122038887,9.770809764198841,nan,nan,nan,nan,-81.81072058177332,32.41023113003073,-100.0,20.816504760814702,13.262804984241834
1,61.16931563077096,40.95810654311654,-6.943486578648574,100.0,-1.2150264496277456,2.804986771106703,-10.76955262170047,0.0,nan,nan,nan,nan,-62.38434208039871,39.17546997885891,-100.0,6.667344203733178,12.997088062223124
2,29.116876725074118,39.37445856448855,-6.943486578648574,100.0,-2.562877381589798,3.663916502071201,-10.76955262170047,0.0,nan,nan,nan,nan,-31.679754106663918,37.46301724111046,-100.0,6.667344203733178,12.585962028223175
3,15.22996962711511,31.430441171466253,-9.664983122038887,100.0,-2.957003367537784,4.314843569338414,-10.76955262170047,6.085398519698739,198.02095509011824,59.521307725192784,49.586146729501145,326.6389129597717,-18.186972994652894,30.079955879286526,-100.0,15.750381641737626,11.523169902368826
4,2.271208116182277,18.002832917589014,-9.664983122038887,70.86114204408686,-3.060559269022262,4.832057628082769,-10.217267871869677,6.085398519698739,193.89800599833217,48.37207282901282,57.06217260927934,269.4602244633033,-5.331767385204538,17.852495082669705,-70.86114204408686,15.750381641737626,9.729161007565805
5,-4.162069466030748,8.175193889209252,-12.426406871192853,49.66993495469072,-1.965738736712951,5.061212177436617,-10.493410246785078,6.085398519698739,195.06531156357258,37.81412349886957,112.84148409708217,296.3855444479396,2.1963307293177965,10.128709879323557,-49.66993495469072,15.750381641737626,6.7520454929061415
6,-6.557987231868066,3.732634198822253,-12.426406871192853,4.65891577652458,-1.3946612382739718,5.719060330121716,-10.493410246785078,7.992249109857994,192.32865285732285,35.955084087205435,121.38032634772037,264.82575808060625,5.1633259935940945,8.373414642511984,-11.562475149409497,17.999453215409773,5.838305316923192
7,-9.07175162836338,3.059003729253652,-12.426406871192853,1.7222840881737262,1.8358550532560785,5.035998519659142,-9.664983122038887,9.201025661256107,177.44281680634413,29.153017141073548,112.84019631591303,259.74658508180335,10.90760668161945,7.303519324395667,-7.245131586481657,19.413572298756495,4.830642755504232
8,-10.493960624019858,2.6780320126489086,-12.426406871192853,0.3350168779611238,3.4470285984672593,4.157431503723022,-11.32183737153127,9.461240951902713,164.2569153123403,21.36741493826449,111.91173314696948,249.14039421068796,13.940989222487117,5.8555552190593145,-8.408477791491897,21.887647823095566,4.311078431094439
9,-11.176680228454293,2.199465415797073,-12.426406871192853,-2.913359580039373,4.861486490309855,3.9487535720481493,-9.388840747123485,9.461240951902713,157.4343131958075,20.620577683520235,100.04283822906181,247.6208726538011,16.038166718764145,5.53954806568079,-5.143445762137809,21.887647823095566,4.186759731349922
10,-12.122650258785914,0.7950790696819156,-12.426406871192853,-9.664983122038887,6.985304802608007,2.308347363519092,-0.7807056285814955,9.719263383498642,152.08919008576828,11.579238148987894,129.87278700704277,190.90787886867605,19.107955061393923,2.544409577692784,8.884277493457391,22.145670254691495,3.7876487884023775
11,-12.108843140040143,0.7775014022351288,-12.426406871192853,-9.664983122038887,7.93108024668621,2.665966863029607,-6.102746485630307,10.352719733512874,151.48584281223242,12.566305938632274,129.87278700704277,215.0961627478342,20.039923386726358,3.0182967900471387,6.323660385562546,22.779126604705727,3.5698087403098775
12,-12.191685852514762,0.6779562442755077,-12.426406871192853,-9.664983122038887,8.800632856393554,2.0166788953399313,-3.6479583332879617,10.352719733512874,151.34139388943552,10.054779149316818,131.65356094726394,200.278528665677,20.992318708908325,2.1208081165622255,8.778448537904891,22.779126604705727,3.1517584657080637
13,-12.260721446243613,0.594828879661175,-12.426406871192853,-9.664983122038887,9.337944630225092,1.4901371724679915,-2.631290041243755,10.352719733512874,150.26278139564704,8.303571994093446,110.77411324301778,187.81912047194191,21.598666076468703,1.5862303796105464,9.795116829949098,22.779126604705727,2.5658195079773547
14,-12.39879263370131,0.19329966244077887,-12.426406871192853,-11.045694996615861,9.66009078353553,0.91899945380324,4.2202564131968305,10.352719733512874,150.2699095784506,6.0287013929434385,126.49456159030642,160.4355219413494,22.058883417236842,0.9395159533252847,16.646663284389682,22.779126604705727,2.083939815505351
15,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.113802470859783,0.3363973407326237,8.66625259198532,10.352719733512874,152.38242025015668,3.323825547427241,136.2139768895022,160.2443552498478,22.540209342052634,0.3363973407326237,21.092659463178173,22.779126604705727,1.1171238120429872
16,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.323476667503355,0.0828075797034699,10.221219993382107,10.731562794867763,152.51608900140585,0.9091105837826747,147.1385625941718,154.2345118145728,22.74988353869622,0.0828075797034699,22.64762686457496,23.157969666060616,0.2708038590861946
17,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.375450317194165,0.08997024215657297,10.352719733512874,10.731562794867763,152.65566083791612,0.0016110312938451155,152.65525381798645,152.6620374834815,22.80185718838702,0.08997024215657289,22.779126604705727,23.157969666060616,0.011383837780032567
18,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.439853637624498,0.1594294757430927,10.352719733512874,10.731562794867763,152.65681406105028,0.0028547869654108613,152.65525381798645,152.6620374834815,22.866260508817355,0.1594294757430928,22.779126604705727,23.157969666060616,0.03068371168841719
19,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.580025570325809,0.18559443858267577,10.352719733512874,10.731562794867763,152.65932401728347,0.003323303809719291,152.65525381798645,152.6620374834815,23.006432441518655,0.18559443858267577,22.779126604705727,23.157969666060616,0.0435312056329097
20,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.693678488732276,0.11365291840646669,10.352719733512874,10.731562794867763,152.66135911693198,0.0020350996485149157,152.65525381798645,152.6620374834815,23.12008535992512,0.11365291840646669,22.779126604705727,23.157969666060616,0.04079430851628496
21,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.727774364254214,0.0376944086683127,10.352719733512874,10.731562794867763,152.66196964682658,0.0006749661945108129,152.65525381798645,152.6620374834815,23.154181235447062,0.0376944086683127,22.779126604705727,23.157969666060616,0.04224992767170425
22,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.707517213785161,0.09592919804480567,10.221219993382107,10.731562794867763,152.66163046355177,0.0016110312938451155,152.65525381798645,152.6620374834815,23.133924084978013,0.09592919804480568,22.64762686457496,23.157969666060616,0.04742328933839942
23,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.723985933640666,0.05303802858968446,10.352719733512874,10.731562794867763,152.6619018101716,0.0009497131693069604,152.65525381798645,152.6620374834815,23.150392804833515,0.05303802858968446,22.779126604705727,23.157969666060616,0.041727559660165156
24,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.723985933640666,0.05303802858968446,10.352719733512874,10.731562794867763,152.6619018101716,0.0009497131693069604,152.65525381798645,152.6620374834815,23.150392804833515,0.05303802858968446,22.779126604705727,23.157969666060616,0.034269328694027025
25,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66203748348153,2.842170943040401e-14,152.6620374834815,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.03328712022322196
26,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.718882505625809,0.07289821203402412,10.221219993382107,10.731562794867763,152.6619018101716,0.0009497131693069604,152.65525381798645,152.6620374834815,23.14528937681866,0.07289821203402412,22.64762686457496,23.157969666060616,0.033758391636751844
27,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.727774364254214,0.0376944086683127,10.352719733512874,10.731562794867763,152.66196964682658,0.0006749661945108129,152.65525381798645,152.6620374834815,23.154181235447062,0.0376944086683127,22.779126604705727,23.157969666060616,0.033667337061514854
28,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66203748348153,2.842170943040401e-14,152.6620374834815,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.03928443796139926
29,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66203748348153,2.842170943040401e-14,152.6620374834815,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.03484740713156852
30,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66203748348153,2.842170943040401e-14,152.6620374834815,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.03575090297260345
31,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66203748348153,2.842170943040401e-14,152.6620374834815,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.0362868010777399
32,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66203748348153,2.842170943040401e-14,152.6620374834815,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.03405458373852941
33,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66203748348153,2.842170943040401e-14,152.6620374834815,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.03208699028485459
34,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66203748348153,2.842170943040401e-14,152.6620374834815,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.03144631302830829
35,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66203748348153,2.842170943040401e-14,152.6620374834815,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.03158242261987716
36,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66203748348153,2.842170943040401e-14,152.6620374834815,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.03340387406412331
37,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66203748348153,2.842170943040401e-14,152.6620374834815,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.03197608374935229
38,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66203748348153,2.842170943040401e-14,152.6620374834815,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.038181671822746246
39,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66203748348153,2.842170943040401e-14,152.6620374834815,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.04527163659732844
40,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.66190181017163,0.0009497131693069607,152.65525381798645,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.037538383698709585
41,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.6608164236924,0.0026061991769993856,152.65525381798645,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.054110341013154636
42,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.65871348738895,0.003391154313125128,152.65525381798645,152.6620374834815,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.06435328765611535
43,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.727774364254214,0.0376944086683127,10.352719733512874,10.731562794867763,152.65627136781075,0.002422253080803663,152.65525381798645,152.6620374834815,23.154181235447062,0.0376944086683127,22.779126604705727,23.157969666060616,0.03774999051945747
44,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.65525381798642,2.842170943040401e-14,152.65525381798645,152.65525381798645,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.014292796100558693
45,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.65525381798642,2.842170943040401e-14,152.65525381798645,152.65525381798645,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.013467435146672414
46,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.65525381798642,2.842170943040401e-14,152.65525381798645,152.65525381798645,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.011279905659559133
47,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.65525381798642,2.842170943040401e-14,152.65525381798645,152.65525381798645,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.011497451334034292
48,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.65525381798642,2.842170943040401e-14,152.65525381798645,152.65525381798645,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.007159889617235862
49,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.65525381798642,2.842170943040401e-14,152.65525381798645,152.65525381798645,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.009350400007133556
50,-12.426406871192848,5.329070518200751e-15,-12.426406871192853,-12.426406871192853,10.731562794867763,0.0,10.731562794867763,10.731562794867763,152.6473984142946,0.07816027986770646,151.86971344880357,152.65525381798645,23.157969666060612,3.552713678800501e-15,23.157969666060616,23.157969666060616,0.013609458524341755
