Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
0,37.422389026777616,504.05631815828804,0.2875,3,22.389566314306133,261.10695259391355,50.22300000000021,142.20000000000078,1.3807156860159233e+20,9.963508914693708e+17,13.257014957020843,0.5753565040089968
1,119.13856479096337,556.8321068322371,0.5525,3,-26.807261653951223,261.10695259391355,60.80800000000025,163.60000000000008,1.4978655725032063e+20,9.963508914693708e+17,13.200685633997914,0.5727178026558931
2,198.83268301479768,556.8321068322371,0.975,3,-95.34884546863897,261.10695259391355,63.990000000000265,163.60000000000008,9.630981979799486e+19,9.963508914693708e+17,13.191654428535715,0.5719056753077488
3,217.42166513334217,576.0655979685757,1.0875,4,-87.90590812229362,261.10695259391355,72.49300000000027,196.60000000000034,9.655057169443838e+19,8.216067038699482e+17,13.195671149796034,0.5711850831781495
4,241.71623022327714,576.0655979685757,1.2375,4,-96.91121157063544,261.10695259391355,77.35750000000029,196.60000000000034,1.1957267219289388e+20,6.901578395712015e+17,13.185891665334479,0.5691159129496619
5,334.3988657205916,576.0655979685757,1.775,4,-133.70872890925108,261.10695259391355,95.94050000000033,196.60000000000034,4.551677346697053e+19,6.901578395712015e+17,13.144107630487422,0.5650614286200868
0,37.422389026777616,504.05631815828804,0.2875,3,22.389566314306133,261.10695259391355,50.22300000000021,142.20000000000078,1.3807156860159233e+20,9.963508914693708e+17,13.257014957020843,0.5753565040089968
1,119.13856479096337,556.8321068322371,0.5525,3,-26.807261653951223,261.10695259391355,60.80800000000025,163.60000000000008,1.4978655725032063e+20,9.963508914693708e+17,13.200685633997914,0.5727178026558931
2,198.83268301479768,556.8321068322371,0.975,3,-95.34884546863897,261.10695259391355,63.990000000000265,163.60000000000008,9.630981979799486e+19,9.963508914693708e+17,13.191654428535715,0.5719056753077488
3,217.42166513334217,576.0655979685757,1.0875,4,-87.90590812229362,261.10695259391355,72.49300000000027,196.60000000000034,9.655057169443838e+19,8.216067038699482e+17,13.195671149796034,0.5711850831781495
4,241.71623022327714,576.0655979685757,1.2375,4,-96.91121157063544,261.10695259391355,77.35750000000029,196.60000000000034,1.1957267219289388e+20,6.901578395712015e+17,13.185891665334479,0.5691159129496619
5,334.3988657205916,576.0655979685757,1.775,4,-133.70872890925108,261.10695259391355,95.94050000000033,196.60000000000034,4.551677346697053e+19,6.901578395712015e+17,13.144107630487422,0.5650614286200868
6,337.60932174926813,576.0655979685757,1.725,4,-136.20696179416834,104.09930927912333,96.04850000000032,196.60000000000034,1.6806425170677445e+19,6.901578395712015e+17,13.139201479683495,0.5625938675206691
7,361.39400716542104,592.0545525939364,1.6975,4,-142.73064061583983,104.09930927912333,101.69900000000034,228.60000000000042,1.641833396541781e+19,6.80350065573816e+17,13.053870659885346,0.5486085676346787
8,309.7047002766668,592.0545525939364,1.2575,4,-136.68245229211348,105.23921501508968,86.02300000000027,228.60000000000042,1.28153040185803e+19,6.80350065573816e+17,13.01998323143704,0.5226395695834769
9,293.5642585937339,592.0545525939364,1.17,4,-62.179210199558085,105.23921501508968,105.52200000000026,228.60000000000042,1.3262543198853904e+19,6.80350065573816e+17,13.05991795161686,0.5312778413016226
10,407.77993307294406,592.0545525939364,1.98,4,-134.43245503402235,105.23921501508968,119.99300000000035,228.60000000000042,2.3314586692905902e+19,6.80350065573816e+17,12.780827554932836,0.5346695989939533
11,378.6507680148506,592.0545525939364,1.6325,4,-115.81423690448224,105.23921501508968,116.29600000000032,228.60000000000042,2.072680506370648e+19,6.80350065573816e+17,12.582980430922925,0.5190404364914374
12,298.417580165827,592.0545525939364,1.01,4,-99.34578512197153,105.23921501508968,94.31200000000027,228.60000000000042,5.80463427898525e+18,6.80350065573816e+17,12.366153175045955,0.48386673171602534
13,245.16201243889896,592.0545525939364,0.425,4,-51.75307803865163,69.04046150419842,92.06050000000019,228.60000000000042,2.0036525352761802e+18,6.80350065573816e+17,11.108653256167269,0.3263910017163521
14,236.4518890745107,592.0545525939364,0.3175,4,-43.016632793915576,118.30128136964093,92.04150000000016,228.60000000000042,2.2490719664662472e+18,2.7636345676800074e+17,9.858396898716483,0.2836291317044638
15,237.06998894662036,592.0545525939364,0.325,4,-42.91197817724216,118.30128136964093,92.28600000000014,228.60000000000042,2.254370670560696e+18,2.7636345676800074e+17,9.70697566610578,0.286077288881876
16,247.1361045758093,592.0545525939364,0.4225,4,-49.60382774756169,118.30128136964093,93.47600000000017,228.60000000000042,2.8353596792343004e+18,2.7636345676800074e+17,9.48829170601837,0.32188117119054355
17,280.8378113425877,592.0545525939364,0.74,4,-69.59430301810373,118.30128136964093,98.22750000000022,228.60000000000042,4.452014674506742e+18,2.7636345676800074e+17,10.002469877023808,0.4031921329425259
18,334.39956792831896,592.0545525939364,1.23,4,-99.51132663447606,118.30128136964093,106.3970000000003,228.60000000000042,7.184213868081676e+18,2.7636345676800074e+17,10.680254110990592,0.47450980261698
19,401.7751400823805,592.0545525939364,1.8475,4,-134.97902189153328,118.30128136964093,117.4105000000004,228.60000000000042,1.1878060580957321e+19,2.7636345676800074e+17,11.89543476537275,0.5241497309290837
20,456.99975635481655,592.0545525939364,2.315,4,-157.54164141085985,145.2998297343297,128.75050000000047,228.60000000000042,2.0477564809820713e+19,2.7636345676800074e+17,12.569350756871472,0.5320809550148067
21,518.0446264481516,592.0545525939364,2.595,4,-111.74513706277932,145.2998297343297,164.92950000000042,228.60000000000042,3.5753923834540212e+19,2.5539576749567984e+17,12.482753362547886,0.5092078778547309
22,521.2625988047715,592.0545525939364,2.635,4,-103.14816844040382,145.2998297343297,168.9445000000004,228.60000000000042,4.310164783322864e+19,2.5539576749567984e+17,12.278974730970795,0.47809454360474046
23,550.7192918999459,599.6427579539879,2.8575,4,-186.4105298708775,127.29802562560113,151.63250000000045,240.20000000000007,7.330647630930636e+19,2.5539576749567984e+17,11.990182955125682,0.4044129542834543
24,556.548468282424,599.6427579539879,2.8925,4,-227.6417138039291,127.29802562560113,140.0560000000005,240.20000000000007,9.260674483852645e+19,2.5539576749567984e+17,11.893845760700534,0.2794488307519505
25,555.2353856139035,599.6427579539879,2.89,4,-226.7620989331112,127.29802562560113,139.89150000000052,240.20000000000007,9.183056951006495e+19,2.5539576749567984e+17,11.953443609663406,0.286044680360755
26,546.4904278848949,639.400741826385,2.85,4,-221.02697805817945,127.29802562560113,138.75450000000052,240.20000000000007,8.647495269598354e+19,2.5539576749567984e+17,12.374532643519244,0.3279365680378556
27,534.5120374586132,639.400741826385,2.815,4,-207.8712851801209,127.29802562560113,138.9185000000005,240.20000000000007,7.68230467185327e+19,2.5539576749567984e+17,12.654969005217257,0.3889834088370994
28,530.5192005176629,639.400741826385,2.8325,4,-198.2045830561773,127.29802562560113,140.6085000000005,240.20000000000007,6.620161687516898e+19,2.5539576749567984e+17,12.583548370975898,0.43453241689794647
29,530.1862416571133,639.400741826385,2.87,4,-181.09779221605692,127.29802562560113,145.94200000000052,240.20000000000007,5.1682103478304416e+19,2.1155028051806096e+17,12.281852874308385,0.4752269528892749
30,532.8145532487562,639.400741826385,2.8825,4,-163.1875100812508,127.29802562560113,152.46800000000053,240.20000000000007,3.14267130275501e+19,2.107955238480006e+17,10.989753024890007,0.4836786605632559
