Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
0,-16.2027434651815,220.55996596088647,0.0675,1,-20.97725132010883,42.929225904852046,2.881500000000001,80.0,18880882439.317516,716393327.0000001,13.304413621436296,0.5774263424440651
1,16.613938240606654,232.44948801051925,0.14,1,-41.6485823484052,148.95162940849508,6.533500000000007,80.0,9913697349.987495,433965167.0000002,13.305410360559438,0.5773098814248661
2,58.75004633417362,232.44948801051925,0.2675,1,-65.40291862096475,148.95162940849508,12.48200000000001,80.0,9666336204.054996,433965167.0000002,13.293167436847995,0.5763984082012
3,98.7676138079774,245.88634498987275,0.4825,1,-74.14835428700992,148.95162940849508,22.848000000000017,88.0,11359357477.272495,433965167.0000002,13.244922012275971,0.5738181696067959
4,134.56853200475928,245.88634498987275,0.8075,1,-65.96257226182159,148.95162940849508,37.36450000000001,88.0,8649266491.289997,433965167.0000002,13.148055511210497,0.5685908777799832
5,160.06968752306068,245.88634498987275,0.9075,1,-54.05353014622677,148.95162940849508,49.92,88.0,7366816983.544997,433965167.0000002,13.137189211665566,0.5658136079577157
0,-16.2027434651815,220.55996596088647,0.0675,1,-20.97725132010883,42.929225904852046,2.881500000000001,80.0,18880882439.317516,716393327.0000001,13.304413621436296,0.5774263424440651
1,16.613938240606654,232.44948801051925,0.14,1,-41.6485823484052,148.95162940849508,6.533500000000007,80.0,9913697349.987495,433965167.0000002,13.305410360559438,0.5773098814248661
2,58.75004633417362,232.44948801051925,0.2675,1,-65.40291862096475,148.95162940849508,12.48200000000001,80.0,9666336204.054996,433965167.0000002,13.293167436847995,0.5763984082012
3,98.7676138079774,245.88634498987275,0.4825,1,-74.14835428700992,148.95162940849508,22.848000000000017,88.0,11359357477.272495,433965167.0000002,13.244922012275971,0.5738181696067959
4,134.56853200475928,245.88634498987275,0.8075,1,-65.96257226182159,148.95162940849508,37.36450000000001,88.0,8649266491.289997,433965167.0000002,13.148055511210497,0.5685908777799832
5,160.06968752306068,245.88634498987275,0.9075,1,-54.05353014622677,148.95162940849508,49.92,88.0,7366816983.544997,433965167.0000002,13.137189211665566,0.5658136079577157
6,165.65329534886993,245.88634498987275,0.9025,1,-45.38351323133878,148.95162940849508,54.720000000000006,88.0,10376167180.692495,433965167.0000002,13.124913252204319,0.560286091310851
7,181.5526657636687,287.73632264557705,0.9475,2,-62.4280469864533,42.58100129788433,54.37,92.0,7969975461.08751,433965167.0000002,12.988307734700053,0.5411078443826035
8,176.0631624434547,330.5183513966519,0.965,2,-25.777001425733015,42.58100129788433,64.33,122.0,2876711726.800003,433965167.0000002,13.055672758981968,0.542150128421959
9,171.61581622376968,330.5183513966519,0.935,2,-28.025550975866107,42.58100129788433,62.01,122.0,2634597926.6575007,433965167.0000002,13.179597039845094,0.5473333656444388
10,154.9731634436709,330.5183513966519,0.8725,2,-19.535702890531233,33.58100129788433,59.125,122.0,1622515306.7449996,433965167.0000002,13.007150477355532,0.5027213260790984
