Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
0,33.04554255892991,608.7064730290679,0.2825,4,27.614005497248346,250.11792033360888,50.45050000000021,181.80000000000086,1.0245656010319072e+20,9.979830144467557e+17,13.320053903144819,0.5780803306490881
1,101.9176482052949,608.7064730290679,0.535,4,-10.700550860733678,250.11792033360888,60.28600000000025,181.80000000000086,5.84314428647772e+19,6.039154468648219e+17,13.305457374338364,0.5772847293207026
2,194.59851295624387,608.7064730290679,0.935,4,-76.32034256356775,250.11792033360888,68.98450000000027,181.80000000000086,4.284329983372666e+19,5.869124490902692e+17,13.281605257629739,0.5759643065085575
3,251.306457421574,608.7064730290679,1.2625,4,-99.56658133068322,250.11792033360888,79.90250000000029,181.80000000000086,2.3956481366141227e+19,5.869124490902692e+17,13.266187486640858,0.5747548075041014
4,279.9664264345988,608.7064730290679,1.41,4,-112.41087509197955,250.11792033360888,84.93750000000028,183.60000000000085,1.6417844741140146e+19,5.857547935968329e+17,13.253247203356198,0.5727896434464032
5,308.78598859236234,634.002977207002,1.56,4,-120.58902999084943,108.96413487107242,91.6120000000003,189.80000000000086,1.1191037281327213e+19,5.857547935968329e+17,13.219929866665623,0.5662077566179423
0,33.04554255892991,608.7064730290679,0.2825,4,27.614005497248346,250.11792033360888,50.45050000000021,181.80000000000086,1.0245656010319072e+20,9.979830144467557e+17,13.320053903144819,0.5780803306490881
1,101.9176482052949,608.7064730290679,0.535,4,-10.700550860733678,250.11792033360888,60.28600000000025,181.80000000000086,5.84314428647772e+19,6.039154468648219e+17,13.305457374338364,0.5772847293207026
2,194.59851295624387,608.7064730290679,0.935,4,-76.32034256356775,250.11792033360888,68.98450000000027,181.80000000000086,4.284329983372666e+19,5.869124490902692e+17,13.281605257629739,0.5759643065085575
3,251.306457421574,608.7064730290679,1.2625,4,-99.56658133068322,250.11792033360888,79.90250000000029,181.80000000000086,2.3956481366141227e+19,5.869124490902692e+17,13.266187486640858,0.5747548075041014
4,279.9664264345988,608.7064730290679,1.41,4,-112.41087509197955,250.11792033360888,84.93750000000028,183.60000000000085,1.6417844741140146e+19,5.857547935968329e+17,13.253247203356198,0.5727896434464032
5,308.78598859236234,634.002977207002,1.56,4,-120.58902999084943,108.96413487107242,91.6120000000003,189.80000000000086,1.1191037281327213e+19,5.857547935968329e+17,13.219929866665623,0.5662077566179423
6,334.7824344604776,634.002977207002,1.815,4,-135.04500672294355,108.96413487107242,95.21950000000037,225.40000000000052,9.239384022124153e+18,3.798308827024587e+17,13.15469477510406,0.5542055181033926
7,348.6070920703127,634.002977207002,2.14,4,-145.4027264440951,30.121144784212625,96.12650000000043,225.40000000000052,8.090583381315302e+18,3.408165023477761e+17,13.275879719811796,0.5502524804433739
8,444.9718431703241,634.002977207002,2.88,4,-186.3247582795458,-3.600381307823291,114.89250000000058,225.40000000000052,1.317669942384265e+19,3.408165023477761e+17,13.199700961327334,0.5128159811138859
9,526.6383479467918,634.002977207002,3.3175,4,-182.4143498890047,-3.600381307823291,143.63100000000074,225.40000000000052,1.3502548081546201e+19,3.1033341866999885e+17,12.578855464593923,0.4104346113648835
10,460.7266300641043,634.002977207002,2.76,4,-213.0061265570153,-3.600381307823291,111.59550000000061,225.40000000000052,2.078168474854789e+19,3.1033341866999885e+17,12.574615042241655,0.45076148368617075
11,471.91036186052503,634.002977207002,2.635,4,-246.32454794831847,-3.600381307823291,104.70150000000052,225.40000000000052,3.6548522750706033e+19,3.1033341866999885e+17,12.725489305384308,0.40384618850242965
12,547.611264190169,634.002977207002,2.935,4,-275.21028672197275,-3.600381307823291,120.92950000000052,225.40000000000052,5.311729789331126e+19,3.1033341866999885e+17,12.017743508995187,0.2356656479121634
13,542.4776775125123,634.002977207002,2.92,4,-268.1725538347225,-3.600381307823291,121.47250000000051,225.40000000000052,5.0753755121624646e+19,3.1033341866999885e+17,12.054147639463464,0.28201820802330496
14,524.704244641851,634.002977207002,2.85,4,-251.2683016211928,-3.600381307823291,120.95700000000052,225.40000000000052,4.533631859220406e+19,3.1033341866999885e+17,12.260156723421865,0.3601609476140608
15,498.2012073869823,634.002977207002,2.7575,4,-225.05247373181544,-1.618329835963607,120.5000000000005,225.40000000000052,3.6756000114116993e+19,1.8422728357920704e+17,12.206514288883854,0.4406940471136465
16,442.4740140266772,634.002977207002,2.5725,4,-169.4017299473456,90.65978433075776,119.74100000000048,225.40000000000052,1.9423878822187557e+19,1.8422728357920704e+17,11.679229025998787,0.5105374676503055
17,396.85020747637924,634.002977207002,2.2975,4,-148.30341296855883,90.65978433075776,111.21600000000042,225.40000000000052,1.5161000884150157e+19,1.8422728357920704e+17,11.9205677172853,0.5104254162067852
18,421.12629361411456,634.002977207002,2.565,4,-119.48671012337476,90.65978433075776,129.2800000000004,225.40000000000052,2.636044416217242e+19,1.8422728357920704e+17,12.921659250628892,0.5025870438562698
19,462.7970816815396,634.002977207002,2.7425,4,-93.07838922051258,90.65978433075776,152.53200000000038,225.40000000000052,4.657702986196812e+19,1.8422728357920704e+17,12.29975128022335,0.39215759598467237
20,576.082871912854,634.002977207002,3.7425,4,-41.12893379219533,90.65978433075776,208.47450000000052,227.40000000000052,6.453032646702593e+19,1.8422728357920704e+17,11.23625245750557,0.2964918490028599
21,566.8851894386949,634.002977207002,3.665,4,-46.49941088048072,90.65978433075776,203.4935000000005,227.40000000000052,6.032747160381239e+19,1.8422728357920704e+17,11.14086915868557,0.33537341531881665
22,541.9710987629954,653.3452322158364,3.44,4,-61.22180799671777,90.65978433075776,189.95650000000052,267.40000000000055,4.95108502581941e+19,1.563641080823814e+17,10.95266281573512,0.4105759013606796
23,495.81807452697103,653.3452322158364,3.045,4,-89.82240621098268,90.65978433075776,164.41600000000054,267.40000000000055,2.8909921153303687e+19,1.563641080823814e+17,10.777958420024639,0.48113802750052564
24,470.2259479660801,653.3452322158364,2.86,4,-129.3351661627332,90.65978433075776,142.09650000000056,267.40000000000055,8.003491696522406e+18,1.563641080823814e+17,9.445296087587339,0.45785272409884603
25,451.22247854340065,653.3452322158364,2.64,4,-134.82994524471124,90.65978433075776,133.94800000000052,267.40000000000055,1.0733984173389191e+19,1.563641080823814e+17,11.364187001049386,0.50590751554738
26,464.6014674144451,653.3452322158364,2.7,4,-146.9716474771701,90.65978433075776,134.61200000000056,267.40000000000055,1.6385890436633844e+19,1.563641080823814e+17,10.596857741216246,0.47977326671762854
27,417.01863964761105,653.3452322158364,1.9725,4,-180.786965362889,90.65978433075776,107.59200000000035,267.40000000000055,2.6209977729953595e+19,1.563641080823814e+17,11.204544059164183,0.47513768230955744
28,447.27779210183667,653.3452322158364,1.635,4,-220.26284443817494,90.65978433075776,104.74250000000029,267.40000000000055,3.1176427212337414e+19,1.563641080823814e+17,11.637037527448618,0.4220162996561962
29,560.4757689814701,653.3452322158364,2.1725,4,-247.88597645965558,90.65978433075776,134.0455000000004,267.40000000000055,4.451795092105665e+19,1.563641080823814e+17,11.842065897981565,0.3321749276176196
30,560.3327131113865,653.3452322158364,2.1925,4,-245.00605771761613,90.65978433075776,134.94550000000038,267.40000000000055,4.412593830703061e+19,1.563641080823814e+17,11.854431102382208,0.3392688927214424
31,558.2772120674076,653.3452322158364,2.1775,4,-245.73546733527343,90.65978433075776,134.0170000000004,267.40000000000055,4.433365558617381e+19,1.563641080823814e+17,11.992361252803773,0.3379811862008268
32,557.8823769571923,653.3452322158364,2.2,4,-243.87508942434684,90.65978433075776,134.4870000000004,267.40000000000055,4.371921869881531e+19,1.563641080823814e+17,11.996926703980163,0.3451811497638331
33,556.8799454890664,653.3452322158364,2.22,4,-240.9480800114995,90.65978433075776,135.10400000000038,267.40000000000055,4.3105145058713125e+19,1.563641080823814e+17,11.984881344249892,0.35272842805683746
34,542.4308012958365,729.5241767935368,2.3175,5,-223.2093569216247,90.65978433075776,135.9865000000004,267.40000000000055,3.742071585038818e+19,1.563641080823814e+17,11.730086597593816,0.4016681021751179
