Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
0,22.134569806765295,502.04618409111845,0.25,4,28.502300419531466,247.67717284327188,47.1405000000002,143.40000000000023,1.088188001373304e+20,9.26984357229482e+17,13.280174309021609,0.5763588307888687
1,96.96890822167667,522.3329061519119,0.515,4,-10.431562294459946,247.67952686761527,58.91100000000024,143.40000000000023,1.0279333651692331e+20,4.0627397398855795e+17,13.251535643085319,0.5749685136722945
2,176.12761631334072,565.6425636919197,0.8875,4,-66.91077657963208,247.67952686761527,66.00350000000026,156.0000000000004,6.40604994759833e+19,3.1064785926451206e+17,13.203857392897817,0.5726403997308291
3,219.34309194192102,643.6508476142167,1.105,4,-82.12576287336586,247.67952686761527,75.09750000000027,203.4000000000009,2.756686125452046e+19,3.1064785926451206e+17,13.168170447625396,0.5704796511983601
4,223.84183616374344,643.6508476142167,1.1475,4,-89.52235545103511,247.67717284327188,73.82250000000026,203.4000000000009,1.3892883275950109e+19,3.1064785926451206e+17,13.208681149080673,0.5710667818878926
5,277.6469266218359,643.6508476142167,1.375,4,-111.89923422195073,160.2741739181742,84.24900000000027,203.4000000000009,1.5138843801655605e+19,3.1064785926451206e+17,13.22636387371017,0.5694940550893262
0,22.134569806765295,502.04618409111845,0.25,4,28.502300419531466,247.67717284327188,47.1405000000002,143.40000000000023,1.088188001373304e+20,9.26984357229482e+17,13.280174309021609,0.5763588307888687
1,96.96890822167667,522.3329061519119,0.515,4,-10.431562294459946,247.67952686761527,58.91100000000024,143.40000000000023,1.0279333651692331e+20,4.0627397398855795e+17,13.251535643085319,0.5749685136722945
2,176.12761631334072,565.6425636919197,0.8875,4,-66.91077657963208,247.67952686761527,66.00350000000026,156.0000000000004,6.40604994759833e+19,3.1064785926451206e+17,13.203857392897817,0.5726403997308291
3,219.34309194192102,643.6508476142167,1.105,4,-82.12576287336586,247.67952686761527,75.09750000000027,203.4000000000009,2.756686125452046e+19,3.1064785926451206e+17,13.168170447625396,0.5704796511983601
4,223.84183616374344,643.6508476142167,1.1475,4,-89.52235545103511,247.67717284327188,73.82250000000026,203.4000000000009,1.3892883275950109e+19,3.1064785926451206e+17,13.208681149080673,0.5710667818878926
5,277.6469266218359,643.6508476142167,1.375,4,-111.89923422195073,160.2741739181742,84.24900000000027,203.4000000000009,1.5138843801655605e+19,3.1064785926451206e+17,13.22636387371017,0.5694940550893262
6,335.8602270896112,643.6508476142167,1.7225,4,-120.92330216850823,103.27194619481008,100.7295000000003,203.4000000000009,1.8109344749454911e+19,2.632871161228482e+17,13.139888901690643,0.5638772882843478
7,346.8559462617141,643.6508476142167,1.91,4,-134.07750651033598,80.52245862813417,99.83600000000038,214.20000000000053,1.5357330964971194e+19,2.632871161228482e+17,13.120172949321349,0.5553435914803357
8,368.4025551810095,643.6508476142167,1.995,4,-136.07339654164986,80.52245862813417,106.3190000000004,229.8000000000004,1.5261584593458639e+19,2.632871161228482e+17,13.101893085457672,0.5303834512895298
9,391.7195443187277,643.6508476142167,1.9225,4,-144.91937409054884,80.52245862813417,111.19200000000032,229.8000000000004,1.9575681934227337e+19,2.632871161228482e+17,12.96291998094446,0.5117012187629617
10,464.3862141850041,643.6508476142167,2.2225,4,-192.3305636659303,67.00742673902091,120.26400000000034,229.8000000000004,3.1061770442964247e+19,2.632871161228482e+17,12.884061972711299,0.4738852303604819
11,470.065125156359,643.6508476142167,2.21,4,-192.63631469269413,67.00742673902091,122.10500000000036,229.8000000000004,3.6829829580711002e+19,2.632871161228482e+17,12.738436910378265,0.47070067771874796
12,458.2033602817659,643.6508476142167,2.3925,4,-159.19791637100687,67.00742673902091,129.1080000000004,229.8000000000004,4.157980391842347e+19,9.938088619752664e+16,12.82047143565799,0.5375107724342859
13,519.4034170240817,643.6508476142167,2.88,4,-151.2549411614038,67.00742673902091,152.50500000000048,229.8000000000004,5.892731447819377e+19,9.938088619752664e+16,12.996996659932059,0.5072284778553616
14,499.6478985754082,644.4741875815745,2.86,4,-119.95328513563041,67.00742673902091,155.83750000000052,229.8000000000004,3.974158296006011e+19,9.938088619752664e+16,12.954792049360066,0.5376741984100382
15,475.22605645450926,649.8242107074059,2.725,4,-90.15040971291525,24.88891494884956,157.1970000000005,229.8000000000004,1.678870077079682e+19,9.938088619752664e+16,12.867748458180262,0.5170653701430349
16,477.4929866828251,649.8242107074059,2.5275,4,-143.55541855271423,24.88891494884956,140.42350000000042,229.8000000000004,2.356403047841097e+19,9.938088619752664e+16,12.84894279109084,0.5119475793736562
17,419.89044072118224,683.7221123981193,2.0825,4,-144.77455971353268,24.88891494884956,120.10900000000038,253.00000000000065,1.3551707075209908e+19,9.938088619752664e+16,12.46907939754642,0.4863511066334935
18,304.74309782188266,683.7221123981193,1.445,4,-172.77348132504721,23.890899175745744,71.38700000000033,253.00000000000065,3.201747886831672e+18,9.938088619752664e+16,10.864606948497892,0.3957413428113278
19,335.66070672567116,683.7221123981193,1.3025,4,-194.01140000369276,23.890899175745744,74.71600000000034,253.00000000000065,4.877285668296143e+18,9.938088619752664e+16,9.233414304515282,0.28922719614616377
20,350.6801022005045,683.7221123981193,1.4725,4,-182.84484017793994,66.96020129598156,83.61000000000037,253.00000000000065,7.282700799496917e+18,9.938088619752664e+16,10.295129257589323,0.36069226939807614
21,389.00445956622644,683.7221123981193,1.8975,4,-157.14037922468765,85.08988604707875,105.32700000000042,253.00000000000065,1.3306476643891667e+19,9.938088619752664e+16,11.471323060521355,0.4599345212594568
22,459.44983972987944,683.7221123981193,2.6625,4,-109.37128536438689,85.08988604707875,145.41350000000048,253.00000000000065,2.529249231457781e+19,7.899895708876795e+16,12.433902991094238,0.5199522556607499
23,525.6761028312021,683.7221123981193,3.05,4,-137.35125511108342,27.6908991757457,158.73450000000054,253.00000000000065,2.4114942976432263e+19,7.630437521890699e+16,12.275257955710472,0.49763164297252205
24,539.5852589743375,683.7221123981193,3.255,4,-125.22470369759854,27.6908991757457,167.69550000000046,253.00000000000065,2.247682689688106e+19,7.630437521890699e+16,12.713463095300499,0.4681848867950071
25,551.4336326962257,683.7221123981193,3.155,4,-89.3452494775407,27.6908991757457,183.7605000000004,253.00000000000065,2.7000772115596317e+19,7.630437521890699e+16,12.767762306429294,0.3907701118189862
26,566.6263501719984,683.7221123981193,3.25,4,-70.71069687745907,27.6908991757457,194.97800000000046,253.00000000000065,2.630502538999674e+19,7.630437521890699e+16,12.461754223566592,0.46375125525803446
27,616.6601375851172,683.7221123981193,3.535,4,-21.820308090523373,27.6908991757457,227.92200000000062,253.00000000000065,2.6281064583309558e+19,7.630437521890699e+16,12.182028336735863,0.39067416046025016
28,642.0332304169342,684.3821123981193,3.7475,4,-32.31892116049867,27.6908991757457,232.8065000000006,253.60000000000065,2.6684702021209272e+19,7.630437521890699e+16,11.896016963686675,0.31343519792787594
29,608.4615736477463,684.3821123981193,3.55,4,-46.033069487344484,27.6908991757457,216.80350000000055,253.60000000000065,2.3989330004708758e+19,7.630437521890699e+16,12.156308946345233,0.38915600306494924
30,546.4132104532383,684.3821123981193,3.195,4,-71.0501794104557,27.6908991757457,187.27450000000056,253.60000000000065,1.883100661877475e+19,7.630437521890699e+16,12.17965826324666,0.46643814456253585
31,489.36408986061025,684.3821123981193,2.82,4,-92.09383338630396,27.6908991757457,160.79750000000053,253.60000000000065,1.6753914788530076e+19,7.630437521890699e+16,12.31443554303376,0.49088359190400715
32,396.95229493688237,684.4831158253818,2.1475,4,-86.4129773970242,27.6908991757457,130.88750000000044,253.60000000000065,3.944100382370425e+18,7.630437521890699e+16,12.465656807086997,0.41548460751476224
