Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
0,-13.177850541417502,217.39488805178604,0.0825,1,-22.337613895237656,74.85131355230499,3.385500000000006,70.0,18613716179.510006,684868798.9999985,13.304941560092804,0.5774477672168306
1,21.65190538705674,217.39488805178604,0.165,1,-44.803938809990335,74.85131355230499,7.123000000000008,86.0,10379582662.087496,684868798.9999985,13.269938325113763,0.5757116352976519
2,72.25061102570186,217.39488805178604,0.3325,1,-73.98153935974862,74.85131355230499,14.089500000000012,86.0,9896209596.889996,546250318.9999996,13.259331327185516,0.5749796786862742
3,116.56191501524951,218.34220292853695,0.6025,1,-84.83218404049943,74.85131355230499,25.088500000000007,100.0,9137607281.024998,546250318.9999996,13.241708683642416,0.5736001575471995
4,140.7898771837951,220.76326829419574,0.8525,1,-72.75952712584686,74.85131355230499,36.997,100.0,5009867083.8274975,546250318.9999996,13.136958762011744,0.5682634032018651
5,131.79137884223638,220.76326829419574,0.8025,1,-72.93313117305779,36.98419218696051,33.78,100.0,3331357685.444998,463833215.0000004,13.073593103015916,0.5620240049727235
0,-13.177850541417502,217.39488805178604,0.0825,1,-22.337613895237656,74.85131355230499,3.385500000000006,70.0,18613716179.510006,684868798.9999985,13.304941560092804,0.5774477672168306
1,21.65190538705674,217.39488805178604,0.165,1,-44.803938809990335,74.85131355230499,7.123000000000008,86.0,10379582662.087496,684868798.9999985,13.269938325113763,0.5757116352976519
2,72.25061102570186,217.39488805178604,0.3325,1,-73.98153935974862,74.85131355230499,14.089500000000012,86.0,9896209596.889996,546250318.9999996,13.259331327185516,0.5749796786862742
3,116.56191501524951,218.34220292853695,0.6025,1,-84.83218404049943,74.85131355230499,25.088500000000007,100.0,9137607281.024998,546250318.9999996,13.241708683642416,0.5736001575471995
4,140.7898771837951,220.76326829419574,0.8525,1,-72.75952712584686,74.85131355230499,36.997,100.0,5009867083.8274975,546250318.9999996,13.136958762011744,0.5682634032018651
5,131.79137884223638,220.76326829419574,0.8025,1,-72.93313117305779,36.98419218696051,33.78,100.0,3331357685.444998,463833215.0000004,13.073593103015916,0.5620240049727235
6,168.7562700242171,220.76326829419574,0.845,1,-78.94651102169954,36.98419218696051,44.445,100.0,4839265948.364996,463833215.0000004,12.987147670607927,0.5509200049249877
7,177.44204284857776,220.76326829419574,0.89,1,-82.63122682738366,36.98419218696051,46.2,100.0,5782107031.867493,463833215.0000004,13.146359195330426,0.5441194599705678
8,196.09346224599875,229.4216057647381,0.955,1,-41.0147267639215,36.98419218696051,66.185,100.0,3358394885.535,463833215.0000004,12.84698503832425,0.5043029637101581
9,207.96722379253075,244.515762984843,0.98,1,-48.86227601865042,36.98419218696051,67.62,100.0,3471871065.132501,463833215.0000004,12.293121727546621,0.41125653245133187
10,211.6474903222645,244.515762984843,0.98,1,-64.93355041966471,36.98419218696051,63.59,100.0,3932966951.8325024,463833215.0000004,9.974146748049193,0.26611342114692527
11,211.20996301756196,289.4102376910281,0.985,2,-64.0281328991909,36.98419218696051,63.735,100.0,3852609072.1125026,463833215.0000004,10.015039663095035,0.2682982014656187
12,208.47301304433654,289.4102376910281,0.98,2,-64.45085817145812,36.98419218696051,62.66,100.0,3840798663.707502,463833215.0000004,10.223105223832869,0.3112566043419446
13,201.0653175477904,289.4102376910281,0.9625,2,-64.77451205183611,36.98419218696051,60.015,100.0,3671339082.065002,463833215.0000004,11.099157420243692,0.3910351810143014
14,187.20810351195544,289.4102376910281,0.93,2,-64.66679432330518,36.98419218696051,55.3,100.0,3362523464.280001,463833215.0000004,11.907833790210224,0.49302426566973084
15,170.2774543076196,289.4102376910281,0.8875,2,-60.217698086333215,36.98419218696051,50.94,100.0,2836424638.842501,463833215.0000004,12.921934843413492,0.5528352615784862
16,171.7321529664696,289.4102376910281,0.945,2,-64.46080452345997,36.98419218696051,49.915,100.0,2243682961.8725004,448395023.0000009,12.985123856309622,0.5463360960010593
17,170.00370753804586,289.4102376910281,0.91,2,-62.88497405148437,36.98419218696051,49.88,100.0,2512281156.1575027,448395023.0000009,13.172908729446352,0.5238882938650027
18,181.47904511103079,289.4102376910281,0.825,2,-55.88284126106859,36.98419218696051,56.335,100.0,3736561650.547505,448395023.0000009,13.324739186437178,0.49747573610434986
19,165.67009378641592,289.4102376910281,0.66,2,-45.02239097501433,36.98419218696051,54.485,100.0,3171953034.2975025,448395023.0000009,13.000401475868689,0.4524411297930388
20,219.92300825248526,289.4102376910281,1.095,2,11.03709452038339,36.98419218696051,91.815,100.0,5065712183.972506,448395023.0000009,12.609675730256882,0.36353523278174765
21,225.7186306963395,289.4102376910281,1.1825,2,0.6817516847740148,36.98419218696051,90.32,100.0,5376140032.397506,448395023.0000009,13.08640729990856,0.41093690938862676
22,238.4515814429029,289.4102376910281,1.365,2,-19.769336711349347,36.98419218696051,87.81,100.0,6083126129.117507,448395023.0000009,13.230527461221678,0.4538129740600768
