Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
0,-13.570748105765382,220.60461164650974,0.0775,1,-21.56894944414436,74.84194271126808,3.4585000000000026,82.0,15869420749.342505,660150458.9999996,13.257859923863041,0.575418393493052
1,21.73348781533551,220.60461164650974,0.15,1,-46.81618213169401,74.84194271126808,6.466500000000004,82.0,9145844511.785,639248734.9999987,13.256683829298256,0.5752262162222995
2,66.16316474677647,228.37125186960506,0.295,1,-70.0102935728181,74.84194271126808,13.255000000000006,82.0,6846909680.605,558708190.9999987,13.226911018347307,0.573582843448997
3,101.78194379392426,245.7586118079674,0.5275,1,-75.419212469647,74.84194271126808,23.186500000000006,82.0,7407677118.652497,558708190.9999987,13.155479841174293,0.5700964580230914
4,136.76852650107503,245.7586118079674,0.855,1,-65.52111064652246,74.84194271126808,37.9885,82.0,3602247058.3025007,558708190.9999987,13.130664484709671,0.568051085457697
5,143.39999865526028,245.7586118079674,0.915,1,-57.2653573030412,29.783896708576236,42.855,82.0,2866105671.6775,447301006.99999934,13.121616052340633,0.5664688998784914
0,-13.570748105765382,220.60461164650974,0.0775,1,-21.56894944414436,74.84194271126808,3.4585000000000026,82.0,15869420749.342505,660150458.9999996,13.257859923863041,0.575418393493052
1,21.73348781533551,220.60461164650974,0.15,1,-46.81618213169401,74.84194271126808,6.466500000000004,82.0,9145844511.785,639248734.9999987,13.256683829298256,0.5752262162222995
2,66.16316474677647,228.37125186960506,0.295,1,-70.0102935728181,74.84194271126808,13.255000000000006,82.0,6846909680.605,558708190.9999987,13.226911018347307,0.573582843448997
3,101.78194379392426,245.7586118079674,0.5275,1,-75.419212469647,74.84194271126808,23.186500000000006,82.0,7407677118.652497,558708190.9999987,13.155479841174293,0.5700964580230914
4,136.76852650107503,245.7586118079674,0.855,1,-65.52111064652246,74.84194271126808,37.9885,82.0,3602247058.3025007,558708190.9999987,13.130664484709671,0.568051085457697
5,143.39999865526028,245.7586118079674,0.915,1,-57.2653573030412,29.783896708576236,42.855,82.0,2866105671.6775,447301006.99999934,13.121616052340633,0.5664688998784914
6,163.07566452359515,245.7586118079674,0.92,1,-44.03541487567071,33.5718377303297,54.08,84.0,3785092229.5525,447301006.99999934,13.026745623570726,0.5557937292768612
7,168.2019781457792,245.7586118079674,0.905,1,-38.663804061674774,33.5718377303297,57.535,84.0,3551841324.5225,447301006.99999934,12.935758554485393,0.5462706955277078
8,160.87175785589585,280.07708601735874,0.9,2,-31.49997163070631,33.5718377303297,57.28,92.0,2462447980.9925,421883278.99999994,12.925154646425714,0.5184782779009749
9,159.10486874276805,280.07708601735874,0.9525,2,-42.680337634146234,33.5718377303297,52.735,92.0,1878338591.0675015,421883278.99999994,12.836829698617178,0.5263583156059511
10,186.07632770176897,280.07708601735874,0.9725,2,-23.75903245110634,33.5718377303297,68.27,92.0,2632446614.772504,421883278.99999994,12.072807876715775,0.5150402121768349
11,198.73510892767084,280.07708601735874,1.0,2,-7.754374687205589,33.5718377303297,77.96,92.0,2965192855.200006,421883278.99999994,9.258500115663246,0.39586001319636843
12,192.90479011639502,297.5924479258888,1.0025,2,-7.271381571743168,33.5718377303297,75.765,100.0,1512024927.9575012,421883278.99999994,4.033398700317575,0.2835379208621042
13,196.59328983741588,297.5924479258888,1.0075,2,-16.092857275201865,33.5718377303297,74.165,100.0,2002944317.7650023,421883278.99999994,6.153677864619059,0.35075603615931084
14,203.33575641481627,297.5924479258888,1.0125,2,-35.172262982699806,33.5718377303297,70.28,100.0,3000125745.2550044,421883278.99999994,9.483771856987167,0.4403130664090365
15,217.25359319352256,297.5924479258888,1.0275,2,-71.53920573276719,33.5718377303297,63.24,100.0,4995810006.700007,421883278.99999994,12.450060266626004,0.48840966901266664
16,233.49498368620414,297.5924479258888,1.0025,2,-97.48789707008987,33.5718377303297,60.275,100.0,6279985402.435012,421883278.99999994,12.431744820464969,0.3151970649497952
17,225.82370907285673,297.5924479258888,1.0025,2,-92.15107015986605,33.5718377303297,59.425,100.0,6150562566.090011,421883278.99999994,12.604635214283626,0.3708939481472331
18,211.4238449093938,297.5924479258888,1.0,2,-81.4388054395579,33.5718377303297,58.065,100.0,5922594499.6200075,421883278.99999994,12.688390524244811,0.4373716635051931
19,185.0472588706497,297.5924479258888,0.9925,2,-63.90645879286754,33.5718377303297,54.895,100.0,5635438528.180002,421883278.99999994,12.622469722757613,0.4743709092884134
20,130.68938931432675,297.5924479258888,0.785,2,-48.691695156938856,33.5718377303297,41.435,100.0,4532587581.679998,421883278.99999994,12.34166938892239,0.3909561431609001
21,236.04096944267624,297.5924479258888,1.5025,2,-47.95102736598963,33.5718377303297,77.62,100.0,8546873674.989998,325519990.99999964,11.220180832083589,0.39347632342652933
22,262.6103836676781,297.71014192225607,1.655,2,-41.619800194833644,33.5718377303297,88.72,100.0,8935055241.104998,325519990.99999964,11.239535640379982,0.39123293262491426
23,234.30767743207514,299.7595547523942,1.375,2,-39.27272016421227,33.5718377303297,79.725,102.0,6389801541.09,325519990.99999964,12.052431185973113,0.4872912879715381
24,201.24418546578673,299.7595547523942,1.045,2,-36.78053860639594,33.5718377303297,69.125,102.0,3250981168.7375026,325519990.99999964,12.442687578995788,0.5299940661782381
25,208.28504717943258,299.7595547523942,1.08,2,-53.74744335735977,41.184223083926554,65.985,102.0,4089169392.5375032,325519990.99999964,12.32646480425986,0.518856849220689
26,197.13356774511695,299.7595547523942,1.1475,2,-57.831253181226145,41.184223083926554,60.84,102.0,4121055265.6625013,325519990.99999964,12.380196989277675,0.5025950007238262
27,171.56937093035347,299.7595547523942,1.0725,2,-79.77176393061302,41.184223083926554,44.935,102.0,4374823062.500003,325519990.99999964,11.451194235429892,0.47123944401961904
28,180.37458911730712,299.7595547523942,1.19,2,-90.07886141023019,41.184223083926554,44.46,102.0,4161824760.392499,325519990.99999964,10.768751016420625,0.4102858541688626
29,255.6448327527186,299.7595547523942,1.8275,2,-105.8858799306618,41.184223083926554,64.855,102.0,6147500026.859998,325519990.99999964,8.805592909110025,0.29367017018631586
30,255.69445792382504,299.7595547523942,1.8275,2,-105.81941226068884,41.184223083926554,64.89,102.0,6130032343.762498,325519990.99999964,8.585702594737525,0.28984291036101767
31,247.4629680889776,299.7595547523942,1.7275,2,-97.92970307709331,41.184223083926554,64.685,102.0,5749561302.594998,325519990.99999964,9.59057357435467,0.35217303873523376
32,233.3736598235963,299.7595547523942,1.52,2,-79.74971062086223,41.184223083926554,65.87,102.0,4996989265.23,325519990.99999964,10.910238698059528,0.4405434502469153
33,204.1483588002319,299.7595547523942,1.115,2,-42.073974922654976,41.184223083926554,68.305,102.0,3408016640.550001,325519990.99999964,12.19637844775019,0.528023870808848
34,199.70370708098903,299.7595547523942,1.075,2,-39.77713809786764,41.184223083926554,67.56,102.0,3430763561.8325005,325519990.99999964,12.411418642683811,0.527695672976974
35,184.19587780185822,299.7595547523942,1.0425,2,-46.7298574835584,41.184223083926554,60.005,102.0,3479372439.0424986,325519990.99999964,12.537551853038805,0.5273589474650592
36,144.79979597437568,309.11821661141386,0.715,2,-46.71784449404649,41.184223083926554,46.56,110.0,1717876231.0775,325519990.99999964,12.078105423049308,0.5058159678642427
37,91.49572055314789,309.11821661141386,0.4425,2,-72.00061007470298,41.184223083926554,19.945,110.0,901265794.52,325519990.99999964,11.439832179943576,0.4764602059599281
38,94.27542512913202,309.11821661141386,0.4475,2,-74.27579855159233,41.184223083926554,20.18,110.0,967788129.9799997,324300815.0000005,8.593902797448033,0.4269621282802291
39,66.80392843893958,309.11821661141386,0.215,2,-65.89959942496426,41.184223083926554,13.765,110.0,928509361.5799998,324300815.0000005,4.674075672488228,0.31707671367453366
40,67.2939819195468,309.11821661141386,0.22,2,-66.39458248534389,41.184223083926554,13.765,110.0,937788567.9424999,324300815.0000005,4.652373105321221,0.31534211235478016
41,68.81512393026311,309.11821661141386,0.2325,2,-66.4154999869344,41.184223083926554,14.275,110.0,975556832.585,324300815.0000005,4.798962105485646,0.32029886636275784
42,69.36843889268368,309.11821661141386,0.2425,2,-66.75841492480934,41.184223083926554,14.355,110.0,1030709314.9000001,324300815.0000005,4.754709286495263,0.3185271099948648
43,76.11729822141727,309.11821661141386,0.29,2,-67.14793843195804,41.184223083926554,16.53,110.0,1241379224.3950007,324300815.0000005,5.290307636848857,0.33594718099147464
44,85.1956482687182,309.11821661141386,0.36,2,-66.94837084525395,41.184223083926554,19.69,110.0,1510257903.4150012,324300815.0000005,5.910181914541389,0.353405464082121
45,79.83961800330152,311.3669996657614,0.33,2,-70.81015921647825,41.184223083926554,16.58,112.0,1294607084.9199991,324300815.0000005,5.726275088666948,0.3476353787660336
46,96.80827854007734,311.3669996657614,0.4725,2,-74.06110230259219,41.184223083926554,21.275,112.0,1713631282.9599988,324300815.0000005,6.999363457950537,0.38004937903964403
47,130.56120122687562,311.3669996657614,0.755,2,-80.66642853993899,41.184223083926554,30.575,112.0,2573079943.239998,324300815.0000005,8.95499760760009,0.41530168054399585
48,196.21541401440598,311.3669996657614,1.3075,2,-93.77020871310353,41.184223083926554,48.58,112.0,4264532233.3374953,324300815.0000005,11.290612834265051,0.41370129663800004
49,253.8854958207464,311.3669996657614,1.805,2,-106.98916313388321,41.184223083926554,63.86,112.0,5860569236.702493,324300815.0000005,10.613665493523401,0.29495335009009904
