Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
0,38.39079227007825,595.2259618337202,0.29,4,28.103328706734725,355.6041741529739,52.50800000000021,205.40000000000018,1.3482737621096722e+20,2.471639333363811e+18,13.259462110508165,0.575484457276732
1,117.03663611089,595.2259618337202,0.555,4,-19.85263554005235,355.6041741529739,62.47800000000025,205.40000000000018,9.922568829327563e+19,6.742610588553171e+17,13.21983924827778,0.5735952214584875
2,204.8813687882424,595.2259618337202,0.9875,4,-78.47237265319127,355.6041741529739,71.81750000000028,205.40000000000018,1.0095309788420258e+20,6.742610588553171e+17,13.181705132916345,0.5716741041344007
3,255.0556470882418,595.2259618337202,1.265,4,-87.55558765734,355.6041741529739,85.3115000000003,205.40000000000018,4.08374204624097e+19,6.742610588553171e+17,13.155370425278774,0.5697665818039827
4,283.8538605921151,595.2259618337202,1.375,4,-100.98950546086793,355.6041741529739,90.24850000000032,205.40000000000018,3.698329213188875e+19,6.742610588553171e+17,13.110051066595751,0.5656884967089139
5,315.9838449559913,595.2259618337202,1.6175,4,-128.384957298222,355.6041741529739,91.7690000000003,205.40000000000018,4.675693874584124e+19,4.8999750208819386e+17,13.04003883784041,0.56020634657162
0,38.39079227007825,595.2259618337202,0.29,4,28.103328706734725,355.6041741529739,52.50800000000021,205.40000000000018,1.3482737621096722e+20,2.471639333363811e+18,13.259462110508165,0.575484457276732
1,117.03663611089,595.2259618337202,0.555,4,-19.85263554005235,355.6041741529739,62.47800000000025,205.40000000000018,9.922568829327563e+19,6.742610588553171e+17,13.21983924827778,0.5735952214584875
2,204.8813687882424,595.2259618337202,0.9875,4,-78.47237265319127,355.6041741529739,71.81750000000028,205.40000000000018,1.0095309788420258e+20,6.742610588553171e+17,13.181705132916345,0.5716741041344007
3,255.0556470882418,595.2259618337202,1.265,4,-87.55558765734,355.6041741529739,85.3115000000003,205.40000000000018,4.08374204624097e+19,6.742610588553171e+17,13.155370425278774,0.5697665818039827
4,283.8538605921151,595.2259618337202,1.375,4,-100.98950546086793,355.6041741529739,90.24850000000032,205.40000000000018,3.698329213188875e+19,6.742610588553171e+17,13.110051066595751,0.5656884967089139
5,315.9838449559913,595.2259618337202,1.6175,4,-128.384957298222,355.6041741529739,91.7690000000003,205.40000000000018,4.675693874584124e+19,4.8999750208819386e+17,13.04003883784041,0.56020634657162
6,355.5410342392936,595.2259618337202,1.8875,4,-135.37873398548538,355.6041741529739,102.54550000000036,205.40000000000018,5.783925404746406e+19,4.356991057143618e+17,13.106174327240563,0.560770686820126
7,387.12664142631183,595.2259618337202,2.3025,4,-152.24321530853408,355.6041741529739,107.37000000000043,205.40000000000018,6.38797996229206e+19,4.356991057143618e+17,13.079937702774737,0.5535521440001715
8,426.8615143211028,595.2259618337202,2.5875,4,-137.66089178076953,355.6041741529739,125.52500000000047,205.40000000000018,3.486534246815278e+19,4.356991057143618e+17,13.200240134394443,0.5468291946937694
9,501.3354942322421,595.2259618337202,3.115,4,-157.8397678719208,133.2509867087682,143.6550000000006,205.40000000000018,1.382403919863352e+19,4.356991057143618e+17,13.138057093957128,0.5223873797532558
10,485.81621656571247,595.2259618337202,2.53,4,-179.13517605300174,133.2509867087682,131.3005000000005,205.40000000000018,1.490720549043077e+19,4.356991057143618e+17,13.416459491335477,0.5079381398520004
11,453.35615473459006,595.2259618337202,2.08,4,-153.1238769114663,133.2509867087682,128.8765000000003,205.40000000000018,1.3081755915791661e+19,4.356991057143618e+17,13.276013198627671,0.4860416711347149
12,507.33328177897295,595.2259618337202,2.35,4,-149.2796930188182,133.2509867087682,148.53900000000024,241.40000000000018,2.0579511498339164e+19,4.356991057143618e+17,13.13480972543716,0.40363849331603135
13,582.8023282480757,595.2259618337202,2.9625,4,-83.50790411401624,62.628312248255526,196.24750000000017,241.40000000000018,3.028258825699465e+19,4.356991057143618e+17,11.495539099004539,0.23399213318947634
14,574.7066674665401,629.4725573269934,2.935,5,-88.37440087951585,62.628312248255526,191.88650000000018,241.40000000000018,2.937058266742511e+19,4.356991057143618e+17,10.77372235228751,0.2681130962480478
15,566.4704029769874,629.4725573269934,2.9325,5,-97.73047089100044,62.628312248255526,185.94450000000023,241.40000000000018,2.874551801874941e+19,4.356991057143618e+17,10.992371860419704,0.32241697421372717
16,543.0108426539898,629.4725573269934,2.8575,5,-119.46601330411815,62.628312248255526,170.7165000000003,241.40000000000018,2.7713242650393293e+19,4.356991057143618e+17,11.292651433321042,0.4125469976398539
