Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
0,-4.491473561585617,232.4296369975179,0.1175,1,-24.657240596629514,57.75199005893428,5.504000000000003,82.0,17606765897.457508,536065487.00000066,13.268549890678857,0.5758480814072993
1,33.640090954754484,232.4296369975179,0.2175,1,-47.323065017625325,57.75388604832237,10.297000000000008,82.0,10599446981.434996,433965167.0000002,13.237470093922855,0.5742897072366758
2,88.07411681137145,240.97509473735485,0.4275,1,-75.04844153008531,57.75388604832237,18.963500000000007,82.0,9112663313.527494,433965167.0000002,13.21739389435207,0.5729243291360104
3,137.125446353367,240.97509473735485,0.8175,1,-72.95383470611289,38.785559442800675,35.675,82.0,3311332110.965,433965167.0000002,13.172898032006009,0.5700403373722415
4,151.16956816425284,240.97509473735485,0.9125,1,-68.13512994838037,38.785559442800675,41.965,86.0,3293573909.797499,433965167.0000002,13.146373573622842,0.5664868731681142
5,166.73152414200547,240.97509473735485,0.935,1,-58.987150052237865,38.785559442800675,50.32,86.0,3807722074.454999,433965167.0000002,13.048775306800103,0.5570182653308471
0,-4.491473561585617,232.4296369975179,0.1175,1,-24.657240596629514,57.75199005893428,5.504000000000003,82.0,17606765897.457508,536065487.00000066,13.268549890678857,0.5758480814072993
1,33.640090954754484,232.4296369975179,0.2175,1,-47.323065017625325,57.75388604832237,10.297000000000008,82.0,10599446981.434996,433965167.0000002,13.237470093922855,0.5742897072366758
2,88.07411681137145,240.97509473735485,0.4275,1,-75.04844153008531,57.75388604832237,18.963500000000007,82.0,9112663313.527494,433965167.0000002,13.21739389435207,0.5729243291360104
3,137.125446353367,240.97509473735485,0.8175,1,-72.95383470611289,38.785559442800675,35.675,82.0,3311332110.965,433965167.0000002,13.172898032006009,0.5700403373722415
4,151.16956816425284,240.97509473735485,0.9125,1,-68.13512994838037,38.785559442800675,41.965,86.0,3293573909.797499,433965167.0000002,13.146373573622842,0.5664868731681142
5,166.73152414200547,240.97509473735485,0.935,1,-58.987150052237865,38.785559442800675,50.32,86.0,3807722074.454999,433965167.0000002,13.048775306800103,0.5570182653308471
6,170.0416259073992,240.97509473735485,0.925,1,-71.19820994536802,38.785559442800675,47.245,86.0,3435740469.755,433965167.0000002,12.960498022715383,0.5487615845369294
7,143.52656981264698,240.97509473735485,0.885,1,-76.264636423534,25.975590780714725,36.35,86.0,1991651546.82,433965167.0000002,13.16510940213341,0.534052228254159
8,140.75941390899507,279.16415665986074,0.815,2,-72.02553907670017,25.975590780714725,36.97,108.0,2067858141.767499,433965167.0000002,13.061242389663105,0.5374805001637564
9,118.3826225516012,279.16415665986074,0.6575,2,-63.109308462736806,25.975590780714725,32.32,108.0,1834262309.5624986,433965167.0000002,13.076099545578005,0.5317362542892982
10,147.3047428911927,279.16415665986074,0.7875,2,-84.67881592291276,22.17365462797295,34.905,108.0,2392935690.0724974,433965167.0000002,12.996778061551845,0.5189016027439224
